cue,ftype,qid,question,response,question_id,count,truth_mean,truth_std,truth_min,truth_max,imagery_mean,imagery_std,imagery_min,imagery_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,facts_mean,facts_std,facts_min,facts_max,senses_mean,senses_std,senses_min,senses_max,senses_z,prop_visual
grasshopper,visual,2,Does it have teeth?,no,grasshopper:visual:2:no,2.0,-2.0,0.0,-2.0,-2.0,0.5,0.707106781187,0.0,1.0,-2.0,0.0,-2.0,-2.0,1.5,0.707106781187,1.0,2.0,2.0,1.0,1.0,3.0,-0.201896897416,0.666666666667
grasshopper,visual,3,Does it have an engine?,no,grasshopper:visual:3:no,4.0,-1.75,0.5,-2.0,-1.0,0.25,0.5,0.0,1.0,-1.0,1.15470053838,-2.0,0.0,0.25,0.5,0.0,1.0,1.5,1.0,1.0,3.0,-0.788981398158,0.666666666667
grasshopper,visual,4,Is it long?,no,grasshopper:visual:4:no,5.0,-0.4,1.1401754251,-2.0,1.0,1.2,0.836660026534,0.0,2.0,-1.6,0.547722557505,-2.0,-1.0,1.0,1.22474487139,0.0,3.0,1.28571428571,0.487950036474,1.0,2.0,-1.04058904133,0.666666666667
jacket,nonvisual,1,Is it clothing?,yes,jacket:nonvisual:1:yes,5.0,2.0,0.0,2.0,2.0,0.4,0.547722557505,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,3.0,1.67332005307,1.0,5.0,0.972272104066,0.428571428571
jacket,nonvisual,2,Is it worn in cold temperatures?,yes,jacket:nonvisual:2:yes,8.0,1.625,0.517549169507,1.0,2.0,1.25,0.886405260428,0.0,3.0,-1.75,0.462910049886,-2.0,-1.0,1.125,0.991031208965,0.0,2.0,1.25,0.5,1.0,2.0,-1.08252364853,0.428571428571
jacket,nonvisual,3,Is it worn in winter?,yes,jacket:nonvisual:3:yes,6.0,0.5,1.64316767252,-2.0,2.0,1.66666666667,1.36626010213,0.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.5,0.836660026534,0.0,2.0,2.66666666667,0.57735026919,2.0,3.0,0.580882436906,0.428571428571
jacket,nonvisual,4,Is it worn for the rain?,yes,jacket:nonvisual:4:yes,5.0,1.4,0.894427191,0.0,2.0,0.8,0.836660026534,0.0,2.0,-1.4,0.894427191,-2.0,0.0,0.8,0.836660026534,0.0,2.0,2.71428571429,1.25356634106,1.0,4.0,0.6367952465,0.428571428571
jacket,visual,1,Does it have a zipper?,yes,jacket:visual:1:yes,4.0,1.25,0.5,1.0,2.0,3.25,0.5,3.0,4.0,-1.25,1.5,-2.0,1.0,0.5,1.0,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.428571428571
jacket,visual,2,Does it have pockets?,yes,jacket:visual:2:yes,6.0,1.66666666667,0.516397779494,1.0,2.0,1.33333333333,0.816496580928,0.0,2.0,-1.33333333333,0.516397779494,-2.0,-1.0,1.16666666667,0.98319208025,0.0,2.0,2.5,1.91485421551,1.0,5.0,0.385187603325,0.428571428571
jacket,visual,3,Does it have a hood?,yes,jacket:visual:3:yes,4.0,0.25,0.5,0.0,1.0,1.75,0.957427107756,1.0,3.0,-0.75,0.957427107756,-2.0,0.0,0.25,0.5,0.0,1.0,1.875,1.45773797371,1.0,5.0,-0.348668022602,0.428571428571
jacket,visual,4,Does it have sleeves?,yes,jacket:visual:4:yes,5.0,1.8,0.4472135955,1.0,2.0,2.8,1.64316767252,0.0,4.0,-1.6,0.547722557505,-2.0,-1.0,1.2,1.30384048104,0.0,3.0,1.0,0.0,1.0,1.0,-1.3760658989,0.428571428571
jacket,nonvisual,1,Is it a vegetable?,no,jacket:nonvisual:1:no,5.0,-2.0,0.0,-2.0,-2.0,2.8,1.788854382,0.0,4.0,-1.8,0.4472135955,-2.0,-1.0,2.0,2.0,0.0,4.0,2.5,1.60356745147,1.0,5.0,0.385187603325,0.428571428571
jacket,nonvisual,2,Does it eat leaves?,no,jacket:nonvisual:2:no,7.0,-2.0,0.0,-2.0,-2.0,0.857142857143,0.899735410842,0.0,2.0,-1.85714285714,0.377964473009,-2.0,-1.0,0.714285714286,0.755928946018,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.428571428571
jacket,nonvisual,3,Is it an animal?,no,jacket:nonvisual:3:no,6.0,-1.66666666667,0.816496580928,-2.0,0.0,1.0,0.894427191,0.0,2.0,-1.66666666667,0.516397779494,-2.0,-1.0,0.166666666667,0.408248290464,0.0,1.0,2.3,1.25166555703,1.0,4.0,0.150353803029,0.428571428571
jacket,nonvisual,4,Does it live in Africa?,no,jacket:nonvisual:4:no,4.0,-0.5,1.0,-2.0,0.0,0.5,0.57735026919,0.0,1.0,0.0,1.82574185835,-2.0,2.0,0.5,0.57735026919,0.0,1.0,4.5,1.0,3.0,5.0,2.73352560629,0.428571428571
jacket,visual,1,Does it have ears?,no,jacket:visual:1:no,7.0,-2.0,0.0,-2.0,-2.0,1.14285714286,1.21498579259,0.0,3.0,-1.57142857143,0.786795792469,-2.0,0.0,0.428571428571,1.13389341903,0.0,3.0,1.66666666667,1.63299316186,1.0,5.0,-0.593286564577,0.428571428571
jacket,visual,2,Is it green?,no,jacket:visual:2:no,6.0,0.0,0.0,0.0,0.0,1.16666666667,1.47196014439,0.0,4.0,-1.5,0.836660026534,-2.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3416407865,1.0,4.0,-0.671564498009,0.428571428571
jacket,visual,3,Is it tall?,no,jacket:visual:3:no,5.0,-1.2,0.836660026534,-2.0,0.0,1.6,1.51657508881,0.0,4.0,-1.6,0.547722557505,-2.0,-1.0,0.4,0.547722557505,0.0,1.0,1.875,0.834522960396,1.0,3.0,-0.348668022602,0.428571428571
jacket,visual,4,Does it have hair?,no,jacket:visual:4:no,7.0,-0.571428571429,0.786795792469,-2.0,0.0,1.14285714286,0.690065559342,0.0,2.0,-1.57142857143,0.534522483825,-2.0,-1.0,0.285714285714,0.487950036474,0.0,1.0,1.57142857143,0.975900072949,1.0,3.0,-0.705112183766,0.428571428571
lion,nonvisual,1,Is it an animal?,yes,lion:nonvisual:1:yes,8.0,1.75,0.707106781187,0.0,2.0,1.375,1.68501801601,0.0,4.0,-1.875,0.353553390593,-2.0,-1.0,0.875,1.35620268186,0.0,4.0,1.8,1.09544511501,1.0,3.0,-0.436730697713,0.461538461538
lion,nonvisual,2,Is it a carnivore?,yes,lion:nonvisual:2:yes,8.0,1.625,0.517549169507,1.0,2.0,1.375,1.18773493917,0.0,3.0,-1.75,0.462910049886,-2.0,-1.0,1.5,1.19522860933,0.0,3.0,3.25,1.25830573921,2.0,5.0,1.26581435444,0.461538461538
lion,nonvisual,3,Is it a mammal?,yes,lion:nonvisual:3:yes,6.0,1.83333333333,0.408248290464,1.0,2.0,0.666666666667,0.816496580928,0.0,2.0,-1.5,0.836660026534,-2.0,0.0,1.66666666667,1.50554530542,0.0,4.0,3.83333333333,0.408248290464,3.0,4.0,1.95074627197,0.461538461538
lion,nonvisual,4,Does it live in jungles?,yes,lion:nonvisual:4:yes,5.0,0.4,1.1401754251,-1.0,2.0,2.0,0.707106781187,1.0,3.0,-0.8,0.836660026534,-2.0,0.0,2.0,1.41421356237,0.0,3.0,2.8,0.836660026534,2.0,4.0,0.73743830377,0.461538461538
lion,nonvisual,5,Does it roar?,yes,lion:nonvisual:5:yes,4.0,2.0,0.0,2.0,2.0,2.0,1.82574185835,0.0,4.0,-2.0,0.0,-2.0,-2.0,2.0,0.816496580928,1.0,3.0,4.0,,4.0,4.0,2.14644110555,0.461538461538
lion,visual,1,Does it have a mane?,yes,lion:visual:1:yes,5.0,0.8,1.30384048104,-1.0,2.0,0.8,0.836660026534,0.0,2.0,-1.6,0.547722557505,-2.0,-1.0,1.6,1.51657508881,0.0,3.0,2.5,0.707106781187,2.0,3.0,0.385187603325,0.461538461538
lion,visual,2,Does it have fur?,yes,lion:visual:2:yes,7.0,1.57142857143,0.534522483825,1.0,2.0,1.28571428571,1.38013111868,0.0,3.0,-1.57142857143,0.786795792469,-2.0,0.0,0.571428571429,1.13389341903,0.0,3.0,1.71428571429,1.25356634106,1.0,4.0,-0.537373754983,0.461538461538
lion,visual,3,Does it have a tail?,yes,lion:visual:3:yes,4.0,2.0,0.0,2.0,2.0,1.5,1.73205080757,0.0,4.0,-2.0,0.0,-2.0,-2.0,1.0,1.41421356237,0.0,3.0,1.0,0.0,1.0,1.0,-1.3760658989,0.461538461538
lion,visual,4,Does it have teeth?,yes,lion:visual:4:yes,8.0,1.875,0.353553390593,1.0,2.0,1.125,1.12599162646,0.0,3.0,-2.0,0.0,-2.0,-2.0,1.125,1.12599162646,0.0,3.0,1.0,0.0,1.0,1.0,-1.3760658989,0.461538461538
lion,nonvisual,1,Is it found in kitchens?,no,lion:nonvisual:1:no,5.0,-2.0,0.0,-2.0,-2.0,0.2,0.4472135955,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.2,0.4472135955,0.0,1.0,3.0,2.82842712475,1.0,5.0,0.972272104066,0.461538461538
lion,nonvisual,2,Does it eat cheese?,no,lion:nonvisual:2:no,5.0,-0.4,0.894427191,-1.0,1.0,1.0,1.0,0.0,2.0,-1.0,0.707106781187,-2.0,0.0,1.0,1.22474487139,0.0,3.0,1.83333333333,0.752772652709,1.0,3.0,-0.397591730997,0.461538461538
lion,nonvisual,3,Does it waddle?,no,lion:nonvisual:3:no,4.0,-2.0,0.0,-2.0,-2.0,1.75,1.5,0.0,3.0,-1.5,0.57735026919,-2.0,-1.0,0.75,0.957427107756,0.0,2.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.461538461538
lion,nonvisual,4,Does it lay eggs?,no,lion:nonvisual:4:no,4.0,-2.0,0.0,-2.0,-2.0,0.5,1.0,0.0,2.0,-1.75,0.5,-2.0,-1.0,1.0,1.15470053838,0.0,2.0,3.0,2.82842712475,1.0,5.0,0.972272104066,0.461538461538
lion,visual,1,Is it grey?,no,lion:visual:1:no,9.0,-1.33333333333,0.866025403784,-2.0,0.0,0.666666666667,0.866025403784,0.0,2.0,-1.44444444444,0.726483157257,-2.0,0.0,0.777777777778,1.09290642072,0.0,3.0,1.25,0.707106781187,1.0,3.0,-1.08252364853,0.461538461538
lion,visual,2,Does it have long legs?,no,lion:visual:2:no,4.0,-0.75,1.5,-2.0,1.0,1.75,1.5,0.0,3.0,-1.25,0.957427107756,-2.0,0.0,1.0,1.41421356237,0.0,3.0,3.0,1.41421356237,2.0,4.0,0.972272104066,0.461538461538
lion,visual,3,Does it have wings?,no,lion:visual:3:no,3.0,-2.0,0.0,-2.0,-2.0,1.33333333333,2.30940107676,0.0,4.0,-1.66666666667,0.57735026919,-2.0,-1.0,0.0,0.0,0.0,0.0,2.6,1.57762127549,1.0,5.0,0.502604503473,0.461538461538
lion,visual,4,Is it yellow inside?,no,lion:visual:4:no,4.0,-2.0,0.0,-2.0,-2.0,1.25,1.8929694486,0.0,4.0,-1.5,1.0,-2.0,0.0,1.25,1.25830573921,0.0,3.0,2.14285714286,1.06904496765,1.0,4.0,-0.034158468633,0.461538461538
lion,visual,5,Does it have a long neck?,no,lion:visual:5:no,6.0,-1.33333333333,0.816496580928,-2.0,0.0,2.16666666667,0.98319208025,1.0,4.0,-0.833333333333,0.98319208025,-2.0,0.0,1.33333333333,1.03279555899,0.0,3.0,1.0,0.0,1.0,1.0,-1.3760658989,0.461538461538
mouse,nonvisual,1,Is it a rodent?,yes,mouse:nonvisual:1:yes,7.0,1.42857142857,1.13389341903,-1.0,2.0,1.14285714286,1.21498579259,0.0,3.0,-1.85714285714,0.377964473009,-2.0,-1.0,1.14285714286,0.899735410842,0.0,2.0,4.0,,4.0,4.0,2.14644110555,0.470588235294
mouse,nonvisual,2,Is it an animal?,yes,mouse:nonvisual:2:yes,6.0,1.16666666667,0.98319208025,0.0,2.0,0.833333333333,0.98319208025,0.0,2.0,-1.0,1.26491106407,-2.0,1.0,0.666666666667,0.816496580928,0.0,2.0,2.0,1.73205080757,1.0,5.0,-0.201896897416,0.470588235294
mouse,nonvisual,3,Does it eat?,yes,mouse:nonvisual:3:yes,6.0,1.5,0.836660026534,0.0,2.0,1.33333333333,1.50554530542,0.0,4.0,-1.66666666667,0.516397779494,-2.0,-1.0,0.833333333333,1.32916013583,0.0,3.0,2.33333333333,1.21106014164,1.0,4.0,0.189492769745,0.470588235294
mouse,nonvisual,4,Is it used in experiments?,yes,mouse:nonvisual:4:yes,3.0,1.66666666667,0.57735026919,1.0,2.0,0.666666666667,0.57735026919,0.0,1.0,-1.33333333333,0.57735026919,-2.0,-1.0,2.66666666667,0.57735026919,2.0,3.0,2.5,2.12132034356,1.0,4.0,0.385187603325,0.470588235294
mouse,nonvisual,5,Does it eat cheese?,yes,mouse:nonvisual:5:yes,4.0,1.75,0.5,1.0,2.0,0.75,0.957427107756,0.0,2.0,-1.25,0.5,-2.0,-1.0,1.75,1.5,0.0,3.0,2.25,0.957427107756,1.0,3.0,0.0916453529544,0.470588235294
mouse,visual,1,Does it have a tail?,yes,mouse:visual:1:yes,5.0,1.6,0.547722557505,1.0,2.0,1.6,0.547722557505,1.0,2.0,-1.8,0.4472135955,-2.0,-1.0,0.2,0.4472135955,0.0,1.0,1.25,0.5,1.0,2.0,-1.08252364853,0.470588235294
mouse,visual,2,Is it grey?,yes,mouse:visual:2:yes,8.0,0.5,0.534522483825,0.0,1.0,2.0,1.41421356237,0.0,4.0,-1.375,0.744023809143,-2.0,0.0,1.75,1.38873014966,0.0,4.0,1.6,1.26491106407,1.0,5.0,-0.671564498009,0.470588235294
mouse,visual,3,Does it have fur?,yes,mouse:visual:3:yes,7.0,1.42857142857,1.13389341903,-1.0,2.0,2.57142857143,1.13389341903,1.0,4.0,-1.57142857143,1.13389341903,-2.0,1.0,2.14285714286,1.46385010942,0.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.470588235294
mouse,visual,4,Does it have whiskers?,yes,mouse:visual:4:yes,3.0,0.666666666667,2.30940107676,-2.0,2.0,1.33333333333,1.15470053838,0.0,2.0,-2.0,0.0,-2.0,-2.0,0.333333333333,0.57735026919,0.0,1.0,2.5,0.707106781187,2.0,3.0,0.385187603325,0.470588235294
mouse,nonvisual,1,Is it a fruit?,no,mouse:nonvisual:1:no,4.0,-2.0,0.0,-2.0,-2.0,1.0,0.816496580928,0.0,2.0,-2.0,0.0,-2.0,-2.0,0.25,0.5,0.0,1.0,3.0,2.30940107676,1.0,5.0,0.972272104066,0.470588235294
mouse,nonvisual,2,Is it used for transportation?,no,mouse:nonvisual:2:no,4.0,-1.75,0.5,-2.0,-1.0,1.5,1.91485421551,0.0,4.0,-1.5,1.0,-2.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.470588235294
mouse,nonvisual,3,Does it live in zoos?,no,mouse:nonvisual:3:no,10.0,-0.6,1.07496769977,-2.0,1.0,1.5,0.849836585599,0.0,3.0,-1.1,0.737864787373,-2.0,0.0,1.3,0.948683298051,0.0,3.0,2.6,1.3416407865,1.0,4.0,0.502604503473,0.470588235294
mouse,nonvisual,4,Does it live on water?,no,mouse:nonvisual:4:no,9.0,-1.88888888889,0.333333333333,-2.0,-1.0,1.66666666667,1.58113883008,0.0,4.0,-1.44444444444,1.01379375505,-2.0,1.0,1.77777777778,1.56347191994,0.0,4.0,1.6,0.894427191,1.0,3.0,-0.671564498009,0.470588235294
mouse,nonvisual,5,Is it hunted by people?,no,mouse:nonvisual:5:no,5.0,0.0,1.0,-1.0,1.0,1.0,0.707106781187,0.0,2.0,-1.2,0.4472135955,-2.0,-1.0,1.0,1.73205080757,0.0,4.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.470588235294
mouse,visual,1,Does it have gears?,no,mouse:visual:1:no,6.0,-2.0,0.0,-2.0,-2.0,1.0,1.54919333848,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.333333333333,0.516397779494,0.0,1.0,2.4,1.67332005307,1.0,5.0,0.267770703177,0.470588235294
mouse,visual,2,Is it large?,no,mouse:visual:2:no,8.0,-1.625,0.744023809143,-2.0,0.0,0.75,1.03509833901,0.0,2.0,-1.75,0.462910049886,-2.0,-1.0,1.25,1.03509833901,0.0,3.0,2.0,,2.0,2.0,-0.201896897416,0.470588235294
mouse,visual,3,Does it have stripes?,no,mouse:visual:3:no,5.0,-1.4,0.894427191,-2.0,0.0,2.0,1.58113883008,0.0,4.0,-1.0,1.0,-2.0,0.0,1.4,1.67332005307,0.0,4.0,1.5,1.0,1.0,3.0,-0.788981398158,0.470588235294
mouse,visual,4,Does it have a white tail?,no,mouse:visual:4:no,6.0,0.166666666667,0.752772652709,-1.0,1.0,2.0,1.54919333848,0.0,4.0,-1.5,0.836660026534,-2.0,0.0,1.0,1.54919333848,0.0,3.0,3.0,1.0,2.0,4.0,0.972272104066,0.470588235294
penguin,nonvisual,1,Is it a bird?,yes,penguin:nonvisual:1:yes,4.0,2.0,0.0,2.0,2.0,1.5,1.73205080757,0.0,3.0,-1.5,0.57735026919,-2.0,-1.0,2.0,0.816496580928,1.0,3.0,1.0,0.0,1.0,1.0,-1.3760658989,0.5
penguin,nonvisual,2,Is it unable to fly?,yes,penguin:nonvisual:2:yes,6.0,1.5,0.547722557505,1.0,2.0,1.83333333333,1.72240142437,0.0,4.0,-1.5,0.547722557505,-2.0,-1.0,2.33333333333,1.36626010213,1.0,4.0,3.75,0.957427107756,3.0,5.0,1.85289885518,0.5
penguin,nonvisual,3,Does it live in the Arctic?,yes,penguin:nonvisual:3:yes,7.0,0.285714285714,1.60356745147,-2.0,2.0,1.57142857143,1.51185789204,0.0,4.0,-0.714285714286,0.951189731211,-2.0,0.0,2.28571428571,1.49602648309,0.0,4.0,2.0,1.41421356237,1.0,4.0,-0.201896897416,0.5
penguin,nonvisual,4,Does it lay eggs?,yes,penguin:nonvisual:4:yes,5.0,1.4,0.894427191,0.0,2.0,1.4,0.894427191,0.0,2.0,-1.0,0.707106781187,-2.0,0.0,1.8,1.09544511501,0.0,3.0,2.0,1.15470053838,1.0,3.0,-0.201896897416,0.5
penguin,nonvisual,5,Does it waddle?,yes,penguin:nonvisual:5:yes,4.0,1.5,0.57735026919,1.0,2.0,1.75,1.70782512766,0.0,4.0,-1.5,0.57735026919,-2.0,-1.0,0.0,0.0,0.0,0.0,1.55555555556,0.881917103688,1.0,3.0,-0.723749786964,0.5
penguin,visual,1,Is it black?,yes,penguin:visual:1:yes,5.0,0.8,0.836660026534,0.0,2.0,2.0,1.58113883008,0.0,4.0,-1.0,1.0,-2.0,0.0,1.2,0.836660026534,0.0,2.0,1.8,1.09544511501,1.0,3.0,-0.436730697713,0.5
penguin,visual,2,Does it have a beak?,yes,penguin:visual:2:yes,5.0,1.6,0.547722557505,1.0,2.0,2.0,1.41421356237,0.0,3.0,-1.2,0.836660026534,-2.0,0.0,0.6,0.547722557505,0.0,1.0,2.75,1.25830573921,1.0,4.0,0.678729853696,0.5
penguin,visual,3,Does it have feet?,yes,penguin:visual:3:yes,4.0,1.75,0.5,1.0,2.0,2.25,1.5,1.0,4.0,-1.75,0.5,-2.0,-1.0,1.75,2.06155281281,0.0,4.0,1.33333333333,0.816496580928,1.0,3.0,-0.984676231738,0.5
penguin,visual,4,Does it have wings?,yes,penguin:visual:4:yes,4.0,1.75,0.5,1.0,2.0,2.5,1.29099444874,1.0,4.0,-1.25,0.957427107756,-2.0,0.0,1.75,1.70782512766,0.0,4.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.5
penguin,nonvisual,1,Is it like a horse?,no,penguin:nonvisual:1:no,4.0,-2.0,0.0,-2.0,-2.0,1.75,1.5,1.0,4.0,-2.0,0.0,-2.0,-2.0,0.75,0.957427107756,0.0,2.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.5
penguin,nonvisual,2,Is it breakable?,no,penguin:nonvisual:2:no,5.0,-1.0,1.22474487139,-2.0,1.0,1.4,1.1401754251,0.0,3.0,-1.6,0.894427191,-2.0,0.0,0.6,0.894427191,0.0,2.0,2.0,1.41421356237,1.0,4.0,-0.201896897416,0.5
penguin,nonvisual,3,Is it an herbivore?,no,penguin:nonvisual:3:no,6.0,-0.5,1.76068168617,-2.0,2.0,2.66666666667,1.03279555899,1.0,4.0,-0.166666666667,1.32916013583,-2.0,1.0,2.33333333333,1.63299316186,0.0,4.0,3.16666666667,0.752772652709,2.0,4.0,1.16796693765,0.5
penguin,nonvisual,4,Does it like mud?,no,penguin:nonvisual:4:no,6.0,-1.33333333333,0.516397779494,-2.0,-1.0,2.16666666667,1.16904519445,1.0,4.0,-1.0,1.09544511501,-2.0,1.0,1.16666666667,0.752772652709,0.0,2.0,4.0,1.0,3.0,5.0,2.14644110555,0.5
penguin,nonvisual,5,Does it eat grain?,no,penguin:nonvisual:5:no,5.0,-1.8,0.4472135955,-2.0,-1.0,0.6,0.547722557505,0.0,1.0,-1.4,0.547722557505,-2.0,-1.0,2.0,1.41421356237,0.0,4.0,2.5,2.12132034356,1.0,4.0,0.385187603325,0.5
penguin,visual,1,Is it red?,no,penguin:visual:1:no,7.0,-2.0,0.0,-2.0,-2.0,1.28571428571,1.11269728053,0.0,3.0,-1.85714285714,0.377964473009,-2.0,-1.0,0.571428571429,0.786795792469,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.5
penguin,visual,2,Does it have a tail?,no,penguin:visual:2:no,6.0,-0.166666666667,1.32916013583,-2.0,2.0,2.5,1.37840487521,0.0,4.0,-0.333333333333,1.36626010213,-2.0,1.0,2.0,1.41421356237,0.0,4.0,4.0,1.41421356237,3.0,5.0,2.14644110555,0.5
penguin,visual,3,Does it have four legs?,no,penguin:visual:3:no,5.0,-1.4,1.3416407865,-2.0,1.0,2.2,1.64316767252,0.0,4.0,-1.2,0.836660026534,-2.0,0.0,1.4,0.547722557505,1.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.5
penguin,visual,4,Is it long?,no,penguin:visual:4:no,2.0,-1.0,1.41421356237,-2.0,0.0,1.0,1.41421356237,0.0,2.0,-1.5,0.707106781187,-2.0,-1.0,1.5,0.707106781187,1.0,2.0,2.6,1.67332005307,1.0,5.0,0.502604503473,0.5
pig,nonvisual,1,Is it an animal?,yes,pig:nonvisual:1:yes,8.0,2.0,0.0,2.0,2.0,1.0,0.925820099773,0.0,2.0,-1.75,0.462910049886,-2.0,-1.0,0.375,0.744023809143,0.0,2.0,2.6,1.81659021246,1.0,5.0,0.502604503473,0.578947368421
pig,nonvisual,2,Does it live on farms?,yes,pig:nonvisual:2:yes,6.0,1.5,0.547722557505,1.0,2.0,1.16666666667,0.98319208025,0.0,3.0,-1.66666666667,0.516397779494,-2.0,-1.0,0.833333333333,0.752772652709,0.0,2.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.578947368421
pig,nonvisual,3,Is it eaten as bacon?,yes,pig:nonvisual:3:yes,5.0,1.2,1.788854382,-2.0,2.0,1.2,1.64316767252,0.0,3.0,-2.0,0.0,-2.0,-2.0,2.2,1.48323969742,0.0,4.0,3.57142857143,1.13389341903,2.0,5.0,1.6432258192,0.578947368421
pig,nonvisual,4,Is it smelly?,yes,pig:nonvisual:4:yes,6.0,0.666666666667,0.516397779494,0.0,1.0,1.0,0.894427191,0.0,2.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.333333333333,0.516397779494,0.0,1.0,1.75,1.5,1.0,4.0,-0.495439147787,0.578947368421
pig,nonvisual,5,Does it like mud?,yes,pig:nonvisual:5:yes,3.0,2.0,0.0,2.0,2.0,2.66666666667,2.30940107676,0.0,4.0,-1.66666666667,0.57735026919,-2.0,-1.0,1.66666666667,2.08166599947,0.0,4.0,2.5,1.37840487521,1.0,5.0,0.385187603325,0.578947368421
pig,visual,1,Is it pink?,yes,pig:visual:1:yes,7.0,0.857142857143,0.899735410842,0.0,2.0,1.71428571429,0.951189731211,0.0,3.0,-1.28571428571,0.951189731211,-2.0,0.0,0.571428571429,1.13389341903,0.0,3.0,1.0,0.0,1.0,1.0,-1.3760658989,0.578947368421
pig,visual,2,Does it have a tail?,yes,pig:visual:2:yes,6.0,1.66666666667,0.816496580928,0.0,2.0,2.66666666667,1.21106014164,1.0,4.0,-1.16666666667,1.16904519445,-2.0,1.0,0.333333333333,0.516397779494,0.0,1.0,1.42857142857,0.786795792469,1.0,3.0,-0.872850612549,0.578947368421
pig,visual,3,Does it have a snout?,yes,pig:visual:3:yes,4.0,2.0,0.0,2.0,2.0,2.75,0.957427107756,2.0,4.0,-1.75,0.5,-2.0,-1.0,1.25,0.5,1.0,2.0,1.4,0.894427191,1.0,3.0,-0.906398298306,0.578947368421
pig,visual,4,Does it have legs?,yes,pig:visual:4:yes,4.0,1.75,0.5,1.0,2.0,1.25,0.5,1.0,2.0,-1.75,0.5,-2.0,-1.0,2.0,1.82574185835,0.0,4.0,1.8,1.788854382,1.0,5.0,-0.436730697713,0.578947368421
pig,visual,5,Is it muddy?,yes,pig:visual:5:yes,6.0,0.5,0.547722557505,0.0,1.0,1.5,1.04880884817,0.0,3.0,-1.16666666667,1.16904519445,-2.0,1.0,1.33333333333,1.21106014164,0.0,3.0,2.14285714286,1.6761634197,1.0,5.0,-0.034158468633,0.578947368421
pig,nonvisual,1,Is it tropical?,no,pig:nonvisual:1:no,9.0,-1.33333333333,0.707106781187,-2.0,0.0,0.555555555556,0.726483157257,0.0,2.0,-1.33333333333,0.866025403784,-2.0,0.0,1.0,1.41421356237,0.0,4.0,3.0,1.0,2.0,4.0,0.972272104066,0.578947368421
pig,nonvisual,2,Is it a bird?,no,pig:nonvisual:2:no,5.0,-2.0,0.0,-2.0,-2.0,1.8,1.48323969742,0.0,4.0,-1.8,0.4472135955,-2.0,-1.0,0.6,0.894427191,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.578947368421
pig,nonvisual,3,Does it live in India?,no,pig:nonvisual:3:no,5.0,-0.2,0.836660026534,-1.0,1.0,1.0,1.0,0.0,2.0,-0.2,0.836660026534,-1.0,1.0,1.4,1.1401754251,0.0,3.0,3.2,1.788854382,1.0,5.0,1.20710590436,0.578947368421
pig,nonvisual,4,Does it grow on trees?,no,pig:nonvisual:4:no,6.0,-1.33333333333,1.63299316186,-2.0,2.0,1.33333333333,1.75119007154,0.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.333333333333,0.516397779494,0.0,1.0,1.0,0.0,1.0,1.0,-1.3760658989,0.578947368421
pig,nonvisual,5,Does it grow in Hawaii?,no,pig:nonvisual:5:no,5.0,-0.2,2.04939015319,-2.0,2.0,1.0,1.41421356237,0.0,3.0,-1.4,1.3416407865,-2.0,1.0,1.8,1.48323969742,0.0,4.0,4.25,0.5,4.0,5.0,2.43998335592,0.578947368421
pig,visual,1,Is it made of glass?,no,pig:visual:1:no,4.0,-1.25,0.957427107756,-2.0,0.0,1.25,1.25830573921,0.0,3.0,-1.25,0.957427107756,-2.0,0.0,0.5,0.57735026919,0.0,1.0,1.8,1.788854382,1.0,5.0,-0.436730697713,0.578947368421
pig,visual,2,Does it have wings?,no,pig:visual:2:no,6.0,-2.0,0.0,-2.0,-2.0,1.5,1.51657508881,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.5,0.836660026534,0.0,2.0,1.66666666667,1.15470053838,1.0,3.0,-0.593286564577,0.578947368421
pig,visual,3,Does it have whiskers?,no,pig:visual:3:no,4.0,-1.0,1.15470053838,-2.0,0.0,2.75,1.8929694486,0.0,4.0,-1.5,1.0,-2.0,0.0,1.5,1.73205080757,0.0,4.0,1.9,1.28668393771,1.0,4.0,-0.319313797564,0.578947368421
