cue,ftype,qid,question,truth_coded,count,truth_mean,truth_std,truth_min,truth_max,senses_mean,senses_std,senses_min,senses_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,truth_z,senses_z,difficulty_z,truth_normed,truth_agree
pineapple,nonvisual,2,Is it tropical?,yes,4.0,1.25,0.957427107756,0.0,2.0,2.5,1.91485421551,1.0,5.0,-1.5,1.0,-2.0,0.0,0.845540585706,0.385187603325,-0.378990882814,yes,1.0
pineapple,nonvisual,3,Does it grow on trees?,yes,5.0,0.2,2.04939015319,-2.0,2.0,2.0,1.0,1.0,3.0,-1.0,1.41421356237,-2.0,1.0,0.163279829776,-0.201896897416,0.532104916475,,
pineapple,nonvisual,4,Does it grow in Hawaii?,yes,2.0,1.5,0.707106781187,1.0,2.0,3.0,2.82842712475,1.0,5.0,-1.5,0.707106781187,-2.0,-1.0,1.00798362283,0.972272104066,-0.378990882814,yes,1.0
pineapple,nonvisual,5,Is it prickly?,yes,4.0,1.5,0.57735026919,1.0,2.0,1.25,0.5,1.0,2.0,-1.25,0.5,-2.0,-1.0,1.00798362283,-1.08252364853,0.0765570168307,yes,1.0
pineapple,visual,1,Is it yellow?,yes,3.0,1.66666666667,0.57735026919,1.0,2.0,1.0,0.0,1.0,1.0,-1.33333333333,0.57735026919,-2.0,-1.0,1.11627898092,-1.3760658989,-0.0752922830507,yes,1.0
pineapple,visual,2,Does it have an inside?,yes,3.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,1.33286969708,-1.3760658989,-1.2900866821,yes,1.0
pineapple,visual,3,Does it have skin?,yes,3.0,1.0,0.0,1.0,1.0,2.66666666667,1.15470053838,2.0,4.0,-0.666666666667,1.15470053838,-2.0,0.0,0.68309754858,0.580882436906,1.139502116,yes,1.0
pineapple,visual,4,Is it yellow inside?,yes,3.0,1.0,1.73205080757,-1.0,2.0,1.66666666667,0.57735026919,1.0,2.0,-1.33333333333,0.57735026919,-2.0,-1.0,0.68309754858,-0.593286564577,-0.0752922830507,,
pineapple,visual,5,Does it have a core?,yes,5.0,1.8,0.4472135955,1.0,2.0,1.8,1.788854382,1.0,5.0,-1.8,0.4472135955,-2.0,-1.0,1.20291526738,-0.436730697713,-0.925648362387,yes,1.0
pineapple,nonvisual,1,Is it an animal?,no,3.0,-2.0,0.0,-2.0,-2.0,2.66666666667,1.52752523165,1.0,4.0,-1.66666666667,0.57735026919,-2.0,-1.0,-1.26621889693,0.580882436906,-0.682689482577,no,1.0
pineapple,nonvisual,2,Is it clothing?,no,7.0,-2.0,0.0,-2.0,-2.0,1.57142857143,1.51185789204,1.0,5.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-0.705112183766,-1.2900866821,no,1.0
pineapple,nonvisual,3,Is it a carnivore?,no,2.0,-2.0,0.0,-2.0,-2.0,3.0,2.82842712475,1.0,5.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,0.972272104066,-1.2900866821,no,1.0
pineapple,nonvisual,4,Is it used for racing?,no,2.0,-2.0,0.0,-2.0,-2.0,4.5,0.707106781187,4.0,5.0,-1.5,0.707106781187,-2.0,-1.0,-1.26621889693,2.73352560629,-0.378990882814,no,1.0
pineapple,nonvisual,5,Is it a pet?,no,4.0,-2.0,0.0,-2.0,-2.0,2.5,1.91485421551,1.0,5.0,-1.75,0.5,-2.0,-1.0,-1.26621889693,0.385187603325,-0.834538782458,no,1.0
pineapple,visual,1,Does it have legs?,no,2.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-1.3760658989,-1.2900866821,no,1.0
pineapple,visual,2,Does it have a seat?,no,5.0,-1.6,0.894427191,-2.0,0.0,1.2,0.4472135955,1.0,2.0,-1.6,0.547722557505,-2.0,-1.0,-1.00631003753,-1.1412320986,-0.561210042672,no,1.0
pineapple,visual,3,Does it have whiskers?,no,1.0,-2.0,,-2.0,-2.0,1.0,,1.0,1.0,-2.0,,-2.0,-2.0,-1.26621889693,-1.3760658989,-1.2900866821,,
pineapple,visual,4,Does it have legs?,no,5.0,-2.0,0.0,-2.0,-2.0,1.8,1.30384048104,1.0,4.0,-1.4,0.894427191,-2.0,0.0,-1.26621889693,-0.436730697713,-0.196771722956,no,1.0
pineapple,visual,5,Does it have a tail?,no,3.0,-1.66666666667,0.57735026919,-2.0,-1.0,1.66666666667,1.15470053838,1.0,3.0,-1.0,1.0,-2.0,0.0,-1.04962818077,-0.593286564577,0.532104916475,no,1.0
rabbit,nonvisual,1,Does it hop?,yes,6.0,1.66666666667,0.516397779494,1.0,2.0,1.66666666667,1.63299316186,1.0,5.0,-2.0,0.0,-2.0,-2.0,1.11627898092,-0.593286564577,-1.2900866821,yes,1.0
rabbit,nonvisual,2,Is it a pet?,yes,1.0,2.0,,2.0,2.0,3.0,,3.0,3.0,-2.0,,-2.0,-2.0,1.33286969708,0.972272104066,-1.2900866821,,
rabbit,nonvisual,3,Is it edible?,yes,3.0,2.0,0.0,2.0,2.0,2.66666666667,2.08166599947,1.0,5.0,-1.0,0.0,-1.0,-1.0,1.33286969708,0.580882436906,0.532104916475,yes,1.0
rabbit,nonvisual,4,Is it hunted by people?,yes,6.0,1.0,1.26491106407,-1.0,2.0,3.33333333333,1.8618986725,1.0,5.0,-0.833333333333,0.98319208025,-2.0,0.0,0.68309754858,1.36366177123,0.835803516238,yes,1.0
rabbit,nonvisual,5,Does it eat carrots?,yes,6.0,1.16666666667,1.16904519445,-1.0,2.0,2.66666666667,1.63299316186,1.0,5.0,-1.0,1.26491106407,-2.0,1.0,0.791392906664,0.580882436906,0.532104916475,yes,1.0
rabbit,visual,1,Does it have ears?,yes,4.0,2.0,0.0,2.0,2.0,1.25,0.5,1.0,2.0,-1.75,0.5,-2.0,-1.0,1.33286969708,-1.08252364853,-0.834538782458,yes,1.0
rabbit,visual,2,Does it have feet?,yes,5.0,2.0,0.0,2.0,2.0,2.8,1.788854382,1.0,5.0,-1.6,0.894427191,-2.0,0.0,1.33286969708,0.73743830377,-0.561210042672,yes,1.0
rabbit,visual,3,Does it have whiskers?,yes,7.0,1.14285714286,1.46385010942,-2.0,2.0,1.85714285714,1.21498579259,1.0,4.0,-1.57142857143,0.786795792469,-2.0,0.0,0.775922141223,-0.369635326199,-0.509147425569,yes,1.0
rabbit,visual,4,Does it have a tail?,yes,2.0,1.5,0.707106781187,1.0,2.0,1.5,0.707106781187,1.0,2.0,-1.5,0.707106781187,-2.0,-1.0,1.00798362283,-0.788981398158,-0.378990882814,yes,1.0
rabbit,nonvisual,1,Does it live in zoos?,no,2.0,0.5,0.707106781187,0.0,1.0,2.0,0.0,2.0,2.0,-0.5,0.707106781187,-1.0,0.0,0.358211474328,-0.201896897416,1.44320071576,,
rabbit,nonvisual,2,Does it make noises?,no,5.0,0.4,0.894427191,-1.0,1.0,1.4,0.894427191,1.0,3.0,-1.0,1.0,-2.0,0.0,0.293234259477,-0.906398298306,0.532104916475,yes,0.0
rabbit,nonvisual,3,Does it roar?,no,2.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2.0,-1.0,0.0,-1.0,-1.0,-1.26621889693,-0.201896897416,0.532104916475,no,1.0
rabbit,nonvisual,4,Is it used for making jam?,no,6.0,-2.0,0.0,-2.0,-2.0,3.33333333333,1.63299316186,1.0,5.0,-1.83333333333,0.408248290464,-2.0,-1.0,-1.26621889693,1.36366177123,-0.98638808234,no,1.0
rabbit,nonvisual,5,Is it a fruit?,no,5.0,-2.0,0.0,-2.0,-2.0,3.2,2.04939015319,1.0,5.0,-1.6,0.547722557505,-2.0,-1.0,-1.26621889693,1.20710590436,-0.561210042672,no,1.0
rabbit,visual,1,Does it have spots?,no,8.0,-0.375,0.744023809143,-2.0,0.0,2.375,1.92260983338,1.0,5.0,-1.375,0.744023809143,-2.0,0.0,-0.210339155614,0.23841647814,-0.151216932991,no,1.0
rabbit,visual,2,Is it made of metal?,no,9.0,-1.44444444444,0.881917103688,-2.0,0.0,1.44444444444,1.01379375505,1.0,4.0,-1.55555555556,0.726483157257,-2.0,0.0,-0.905234369987,-0.854213009351,-0.480223749401,no,1.0
rabbit,visual,3,Does it have a seat?,no,2.0,-2.0,0.0,-2.0,-2.0,1.5,0.707106781187,1.0,2.0,-1.0,1.41421356237,-2.0,0.0,-1.26621889693,-0.788981398158,0.532104916475,no,1.0
rabbit,visual,4,Is it flat?,no,8.0,-1.5,0.925820099773,-2.0,0.0,1.75,1.03509833901,1.0,3.0,-1.375,0.916125381313,-2.0,0.0,-0.941332822682,-0.495439147787,-0.151216932991,no,1.0
raccoon,nonvisual,1,Does it eat garbage?,yes,5.0,0.8,0.836660026534,0.0,2.0,3.2,1.48323969742,1.0,5.0,-1.6,0.547722557505,-2.0,-1.0,0.553143118879,1.20710590436,-0.561210042672,yes,1.0
raccoon,nonvisual,2,Is it furry?,yes,7.0,1.71428571429,0.487950036474,1.0,2.0,1.57142857143,1.51185789204,1.0,5.0,-1.57142857143,0.534522483825,-2.0,-1.0,1.1472205118,-0.705112183766,-0.509147425569,yes,1.0
raccoon,nonvisual,3,Is it nocturnal?,yes,0.0,,,,,,,,,,,,,,,,,
raccoon,nonvisual,4,Does it produce offspring?,yes,4.0,2.0,0.0,2.0,2.0,1.5,0.57735026919,1.0,2.0,-1.0,1.15470053838,-2.0,0.0,1.33286969708,-0.788981398158,0.532104916475,yes,1.0
raccoon,visual,1,Is it black?,yes,5.0,0.2,1.09544511501,-1.0,2.0,1.4,0.547722557505,1.0,2.0,-0.8,1.09544511501,-2.0,0.0,0.163279829776,-0.906398298306,0.896543236191,,
raccoon,visual,2,Does it have a tail?,yes,9.0,1.77777777778,0.440958551844,1.0,2.0,1.33333333333,0.707106781187,1.0,3.0,-1.55555555556,1.01379375505,-2.0,1.0,1.18847588631,-0.984676231738,-0.480223749401,yes,1.0
raccoon,visual,3,Does it have eyes?,yes,7.0,2.0,0.0,2.0,2.0,1.57142857143,0.786795792469,1.0,3.0,-1.85714285714,0.377964473009,-2.0,-1.0,1.33286969708,-0.705112183766,-1.02977359659,yes,1.0
raccoon,visual,4,Does it have stripes?,yes,2.0,0.5,0.707106781187,0.0,1.0,3.0,1.41421356237,2.0,4.0,-0.5,0.707106781187,-1.0,0.0,0.358211474328,0.972272104066,1.44320071576,,
raccoon,visual,5,Does it have a mask?,yes,7.0,-1.14285714286,1.46385010942,-2.0,1.0,2.71428571429,1.60356745147,1.0,5.0,-1.57142857143,0.786795792469,-2.0,0.0,-0.709271341073,0.6367952465,-0.509147425569,no,0.0
raccoon,nonvisual,1,Does it hop?,no,4.0,-1.5,0.57735026919,-2.0,-1.0,1.75,0.957427107756,1.0,3.0,-1.25,0.957427107756,-2.0,0.0,-0.941332822682,-0.495439147787,0.0765570168307,no,1.0
raccoon,nonvisual,2,Is it used for protection?,no,5.0,-1.2,1.09544511501,-2.0,0.0,3.6,1.3416407865,2.0,5.0,-0.6,1.3416407865,-2.0,1.0,-0.74640117813,1.67677350496,1.26098155591,no,1.0
raccoon,nonvisual,3,Is it used for holding beer?,no,2.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-1.5,0.707106781187,-2.0,-1.0,-1.26621889693,-1.3760658989,-0.378990882814,no,1.0
raccoon,nonvisual,4,Does it spit?,no,2.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,0.5,0.707106781187,0.0,1.0,0.68309754858,0.972272104066,3.26539231434,yes,0.0
raccoon,visual,1,Does it have a mane?,no,5.0,-1.6,0.547722557505,-2.0,-1.0,2.0,1.0,1.0,3.0,-1.0,1.0,-2.0,0.0,-1.00631003753,-0.201896897416,0.532104916475,no,1.0
raccoon,visual,2,Does it have seeds?,no,7.0,-1.71428571429,0.755928946018,-2.0,0.0,2.71428571429,1.49602648309,1.0,5.0,-1.71428571429,0.487950036474,-2.0,-1.0,-1.08056971165,0.6367952465,-0.76946051108,no,1.0
raccoon,visual,3,Does it have green leaves?,no,1.0,-2.0,,-2.0,-2.0,4.0,,4.0,4.0,-1.0,,-1.0,-1.0,-1.26621889693,2.14644110555,0.532104916475,,
raccoon,visual,4,Does it have a long neck?,no,5.0,-0.8,1.788854382,-2.0,2.0,1.8,1.30384048104,1.0,4.0,-1.2,1.09544511501,-2.0,0.0,-0.486492318728,-0.436730697713,0.16766659676,no,1.0
raccoon,visual,5,Does it have a beak?,no,5.0,-2.0,0.0,-2.0,-2.0,2.4,1.94935886896,1.0,5.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,0.267770703177,-1.2900866821,no,1.0
strawberry,nonvisual,1,Is it a fruit?,yes,6.0,1.66666666667,0.816496580928,0.0,2.0,3.33333333333,1.9663841605,1.0,5.0,-1.66666666667,0.516397779494,-2.0,-1.0,1.11627898092,1.36366177123,-0.682689482577,yes,1.0
strawberry,nonvisual,2,Does it taste sweet?,yes,7.0,1.57142857143,0.786795792469,0.0,2.0,1.42857142857,0.786795792469,1.0,3.0,-1.28571428571,0.755928946018,-2.0,0.0,1.05439591915,-0.872850612549,0.011478745453,yes,1.0
strawberry,nonvisual,3,Is it used for making jam?,yes,7.0,1.42857142857,1.13389341903,-1.0,2.0,2.28571428571,1.49602648309,1.0,5.0,-1.0,1.15470053838,-2.0,1.0,0.96157132651,0.13357996015,0.532104916475,yes,1.0
strawberry,nonvisual,4,Does it taste good?,yes,2.0,1.5,0.707106781187,1.0,2.0,1.0,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,1.00798362283,-1.3760658989,-1.2900866821,yes,1.0
strawberry,visual,1,Is it red?,yes,4.0,1.5,0.57735026919,1.0,2.0,1.0,0.0,1.0,1.0,-1.75,0.5,-2.0,-1.0,1.00798362283,-1.3760658989,-0.834538782458,yes,1.0
strawberry,visual,2,Does it have seeds?,yes,3.0,1.0,1.0,0.0,2.0,1.66666666667,1.15470053838,1.0,3.0,-1.0,1.73205080757,-2.0,1.0,0.68309754858,-0.593286564577,0.532104916475,yes,1.0
strawberry,visual,3,Does it have green leaves?,yes,5.0,0.4,1.51657508881,-2.0,2.0,2.0,1.22474487139,1.0,4.0,-1.0,0.707106781187,-2.0,0.0,0.293234259477,-0.201896897416,0.532104916475,,
strawberry,visual,4,Is it small?,yes,2.0,1.5,0.707106781187,1.0,2.0,2.5,2.12132034356,1.0,4.0,-2.0,0.0,-2.0,-2.0,1.00798362283,0.385187603325,-1.2900866821,yes,1.0
strawberry,nonvisual,1,Is is used for riding?,no,1.0,-2.0,,-2.0,-2.0,4.0,,4.0,4.0,-1.0,,-1.0,-1.0,-1.26621889693,2.14644110555,0.532104916475,,
strawberry,nonvisual,2,Is it an insect?,no,5.0,-2.0,0.0,-2.0,-2.0,1.8,0.836660026534,1.0,3.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-0.436730697713,-1.2900866821,no,1.0
strawberry,nonvisual,3,Is it furniture?,no,2.0,-2.0,0.0,-2.0,-2.0,1.5,0.707106781187,1.0,2.0,-1.5,0.707106781187,-2.0,-1.0,-1.26621889693,-0.788981398158,-0.378990882814,no,1.0
strawberry,nonvisual,4,Does it eat?,no,3.0,-0.666666666667,2.30940107676,-2.0,2.0,2.0,1.0,1.0,3.0,-1.33333333333,0.57735026919,-2.0,-1.0,-0.399856032261,-0.201896897416,-0.0752922830507,,
strawberry,visual,1,Does it have four legs?,no,2.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-1.3760658989,-1.2900866821,no,1.0
strawberry,visual,2,Does it have a tail?,no,5.0,-2.0,0.0,-2.0,-2.0,2.0,1.41421356237,1.0,4.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-0.201896897416,-1.2900866821,no,1.0
strawberry,visual,3,Does it have a mane?,no,3.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-1.66666666667,0.57735026919,-2.0,-1.0,-1.26621889693,-1.3760658989,-0.682689482577,no,1.0
strawberry,visual,4,Does it have ears?,no,4.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-1.5,1.0,-2.0,0.0,-1.26621889693,-1.3760658989,-0.378990882814,no,1.0
swan,nonvisual,1,Is it graceful?,yes,7.0,1.57142857143,0.534522483825,1.0,2.0,1.71428571429,1.49602648309,1.0,5.0,-1.57142857143,1.13389341903,-2.0,1.0,1.05439591915,-0.537373754983,-0.509147425569,yes,1.0
swan,nonvisual,2,Is it a bird?,yes,5.0,2.0,0.0,2.0,2.0,1.6,0.547722557505,1.0,2.0,-1.6,0.547722557505,-2.0,-1.0,1.33286969708,-0.671564498009,-0.561210042672,yes,1.0
swan,nonvisual,3,Does it live on water?,yes,8.0,1.25,0.886405260428,0.0,2.0,2.25,1.75254916377,1.0,5.0,-1.0,1.30930734142,-2.0,1.0,0.845540585706,0.0916453529544,0.532104916475,yes,1.0
swan,nonvisual,4,Does it lay eggs?,yes,3.0,2.0,0.0,2.0,2.0,1.33333333333,0.57735026919,1.0,2.0,-1.33333333333,1.15470053838,-2.0,0.0,1.33286969708,-0.984676231738,-0.0752922830507,yes,1.0
swan,visual,1,Does it have a long neck?,yes,5.0,1.4,0.547722557505,1.0,2.0,2.6,1.51657508881,1.0,5.0,-1.4,0.894427191,-2.0,0.0,0.943006407982,0.502604503473,-0.196771722956,yes,1.0
swan,visual,2,Does it have a beak?,yes,5.0,0.8,1.64316767252,-2.0,2.0,2.8,1.788854382,1.0,5.0,-0.8,0.836660026534,-2.0,0.0,0.553143118879,0.73743830377,0.896543236191,yes,1.0
swan,visual,3,Does it have feathers?,yes,5.0,1.8,0.4472135955,1.0,2.0,2.6,1.51657508881,1.0,4.0,-2.0,0.0,-2.0,-2.0,1.20291526738,0.502604503473,-1.2900866821,yes,1.0
swan,visual,4,Does it have wings?,yes,2.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,1.33286969708,-1.3760658989,-1.2900866821,yes,1.0
swan,nonvisual,1,Is it used by riding?,no,6.0,-1.83333333333,0.408248290464,-2.0,-1.0,2.33333333333,1.50554530542,1.0,4.0,-1.66666666667,0.516397779494,-2.0,-1.0,-1.15792353885,0.189492769745,-0.682689482577,no,1.0
swan,nonvisual,2,Does it grow on trees?,no,5.0,-2.0,0.0,-2.0,-2.0,3.0,1.87082869339,1.0,5.0,-1.8,0.4472135955,-2.0,-1.0,-1.26621889693,0.972272104066,-0.925648362387,no,1.0
swan,nonvisual,3,Is it found in dining rooms?,no,6.0,-1.16666666667,1.16904519445,-2.0,1.0,2.66666666667,1.63299316186,1.0,5.0,-1.33333333333,0.816496580928,-2.0,0.0,-0.724742106513,0.580882436906,-0.0752922830507,no,1.0
swan,nonvisual,4,Does it travel in herds?,no,6.0,-0.333333333333,1.50554530542,-2.0,2.0,2.66666666667,1.50554530542,1.0,5.0,-0.666666666667,1.21106014164,-2.0,1.0,-0.183265316093,0.580882436906,1.139502116,,
swan,visual,1,Does it have a hump?,no,2.0,-1.5,0.707106781187,-2.0,-1.0,2.5,0.707106781187,2.0,3.0,-1.0,0.0,-1.0,-1.0,-0.941332822682,0.385187603325,0.532104916475,no,1.0
swan,visual,2,Does it have a tail?,no,4.0,-1.0,2.0,-2.0,2.0,1.75,0.957427107756,1.0,3.0,-1.25,0.957427107756,-2.0,0.0,-0.616446748429,-0.495439147787,0.0765570168307,,
swan,visual,3,Does it have four legs?,no,5.0,-1.6,0.894427191,-2.0,0.0,2.0,1.0,1.0,3.0,-0.8,1.09544511501,-2.0,1.0,-1.00631003753,-0.201896897416,0.896543236191,no,1.0
swan,visual,4,Is it made of wood?,no,4.0,-1.25,0.957427107756,-2.0,0.0,1.5,0.57735026919,1.0,2.0,-0.5,1.0,-2.0,0.0,-0.778889785555,-0.788981398158,1.44320071576,no,1.0
table,nonvisual,1,Is it used for eating on?,yes,4.0,1.25,0.957427107756,0.0,2.0,2.75,0.957427107756,2.0,4.0,-1.0,0.816496580928,-2.0,0.0,0.845540585706,0.678729853696,0.532104916475,yes,1.0
table,nonvisual,2,Is it found in kitchens?,yes,3.0,2.0,0.0,2.0,2.0,1.66666666667,1.15470053838,1.0,3.0,-2.0,0.0,-2.0,-2.0,1.33286969708,-0.593286564577,-1.2900866821,yes,1.0
table,nonvisual,3,Is it found in dining rooms?,yes,4.0,1.75,0.5,1.0,2.0,2.25,0.957427107756,1.0,3.0,-1.5,0.57735026919,-2.0,-1.0,1.17042665996,0.0916453529544,-0.378990882814,yes,1.0
table,nonvisual,4,Is it furniture?,yes,7.0,2.0,0.0,2.0,2.0,2.42857142857,1.61834718743,1.0,5.0,-1.57142857143,1.13389341903,-2.0,1.0,1.33286969708,0.301318388933,-0.509147425569,yes,1.0
table,visual,1,Is it made of wood?,yes,2.0,0.5,0.707106781187,0.0,1.0,2.5,2.12132034356,1.0,4.0,-1.5,0.707106781187,-2.0,-1.0,0.358211474328,0.385187603325,-0.378990882814,,
table,visual,2,Is it round?,yes,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.5,0.707106781187,-2.0,-1.0,0.0333254000753,-1.3760658989,-0.378990882814,,
table,visual,3,Does it have legs?,yes,4.0,2.0,0.0,2.0,2.0,1.75,1.5,1.0,4.0,-1.5,1.0,-2.0,0.0,1.33286969708,-0.495439147787,-0.378990882814,yes,1.0
table,visual,4,Is it flat?,yes,2.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,-1.5,0.707106781187,-2.0,-1.0,1.33286969708,-1.3760658989,-0.378990882814,yes,1.0
table,nonvisual,1,Is it an animal?,no,3.0,0.333333333333,1.52752523165,-1.0,2.0,3.33333333333,1.15470053838,2.0,4.0,0.333333333333,0.57735026919,0.0,1.0,0.249916116243,1.36366177123,2.96169371458,,
table,nonvisual,2,Is it a mammal?,no,6.0,-2.0,0.0,-2.0,-2.0,2.5,1.64316767252,1.0,5.0,-1.16666666667,0.752772652709,-2.0,0.0,-1.26621889693,0.385187603325,0.228406316712,no,1.0
table,nonvisual,3,Is it healthy?,no,4.0,-1.0,0.816496580928,-2.0,0.0,4.0,1.15470053838,3.0,5.0,0.5,1.0,0.0,2.0,-0.616446748429,2.14644110555,3.26539231434,no,1.0
table,nonvisual,4,Does it grow in Hawaii?,no,5.0,-1.8,0.4472135955,-2.0,-1.0,2.6,2.19089023002,1.0,5.0,-1.2,0.836660026534,-2.0,0.0,-1.13626446723,0.502604503473,0.16766659676,no,1.0
table,visual,1,Does it have a neck?,no,5.0,-1.4,0.894427191,-2.0,0.0,2.8,1.30384048104,1.0,4.0,-1.0,1.0,-2.0,0.0,-0.876355607831,0.73743830377,0.532104916475,no,1.0
table,visual,2,Does it have a nose?,no,4.0,-1.0,2.0,-2.0,2.0,1.5,1.0,1.0,3.0,-2.0,0.0,-2.0,-2.0,-0.616446748429,-0.788981398158,-1.2900866821,,
table,visual,3,Does it have a tail?,no,5.0,-2.0,0.0,-2.0,-2.0,2.2,1.30384048104,1.0,4.0,-1.8,0.4472135955,-2.0,-1.0,-1.26621889693,0.0329369028803,-0.925648362387,no,1.0
table,visual,4,Does it have a skin?,no,2.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-1.3760658989,-1.2900866821,no,1.0
tiger,nonvisual,1,Is it a carnivore?,yes,4.0,2.0,0.0,2.0,2.0,2.25,1.5,1.0,4.0,-1.75,0.5,-2.0,-1.0,1.33286969708,0.0916453529544,-0.834538782458,yes,1.0
tiger,nonvisual,2,Is it an animal?,yes,4.0,2.0,0.0,2.0,2.0,2.0,1.41421356237,1.0,4.0,-1.75,0.5,-2.0,-1.0,1.33286969708,-0.201896897416,-0.834538782458,yes,1.0
tiger,nonvisual,3,Does it live in Africa?,yes,2.0,0.0,0.0,0.0,0.0,3.0,2.82842712475,1.0,5.0,-1.0,0.0,-1.0,-1.0,0.0333254000753,0.972272104066,0.532104916475,,
tiger,nonvisual,4,Does it live in zoos?,yes,6.0,0.333333333333,0.816496580928,0.0,2.0,3.16666666667,1.47196014439,1.0,5.0,-1.16666666667,0.98319208025,-2.0,0.0,0.249916116243,1.16796693765,0.228406316712,,
tiger,nonvisual,5,Does it live in India?,yes,3.0,1.33333333333,1.15470053838,0.0,2.0,2.0,1.0,1.0,3.0,-1.0,1.73205080757,-2.0,1.0,0.899688264748,-0.201896897416,0.532104916475,yes,1.0
tiger,visual,1,Does it have stripes?,yes,4.0,1.5,0.57735026919,1.0,2.0,2.75,1.25830573921,1.0,4.0,-1.0,0.816496580928,-2.0,0.0,1.00798362283,0.678729853696,0.532104916475,yes,1.0
tiger,visual,2,Does it have teeth?,yes,1.0,2.0,,2.0,2.0,3.0,,3.0,3.0,-2.0,,-2.0,-2.0,1.33286969708,0.972272104066,-1.2900866821,,
tiger,visual,3,Is it orange?,yes,4.0,1.0,0.816496580928,0.0,2.0,1.75,0.5,1.0,2.0,-1.0,0.816496580928,-2.0,0.0,0.68309754858,-0.495439147787,0.532104916475,yes,1.0
tiger,visual,4,Does it have whiskers?,yes,3.0,2.0,0.0,2.0,2.0,2.66666666667,2.08166599947,1.0,5.0,-1.66666666667,0.57735026919,-2.0,-1.0,1.33286969708,0.580882436906,-0.682689482577,yes,1.0
tiger,visual,5,Does it have large teeth?,yes,5.0,1.2,0.836660026534,0.0,2.0,2.4,1.1401754251,1.0,4.0,-1.0,0.707106781187,-2.0,0.0,0.813051978281,0.267770703177,0.532104916475,yes,1.0
tiger,nonvisual,1,Is it used for sitting on?,no,2.0,-2.0,0.0,-2.0,-2.0,4.0,1.41421356237,3.0,5.0,-1.5,0.707106781187,-2.0,-1.0,-1.26621889693,2.14644110555,-0.378990882814,no,1.0
tiger,nonvisual,2,Does it taste sweet?,no,3.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-1.66666666667,0.57735026919,-2.0,-1.0,-1.26621889693,-1.3760658989,-0.682689482577,no,1.0
tiger,nonvisual,3,Does it grow underground?,no,4.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-1.75,0.5,-2.0,-1.0,-1.26621889693,-1.3760658989,-0.834538782458,no,1.0
tiger,nonvisual,4,Is it worn in winter?,no,2.0,-1.5,0.707106781187,-2.0,-1.0,2.0,1.41421356237,1.0,3.0,-1.5,0.707106781187,-2.0,-1.0,-0.941332822682,-0.201896897416,-0.378990882814,no,1.0
tiger,nonvisual,5,Is it used for relaxing?,no,2.0,-1.5,0.707106781187,-2.0,-1.0,3.0,2.82842712475,1.0,5.0,-1.5,0.707106781187,-2.0,-1.0,-0.941332822682,0.972272104066,-0.378990882814,no,1.0
tiger,visual,1,Is it black?,no,4.0,-1.0,0.816496580928,-2.0,0.0,1.5,0.57735026919,1.0,2.0,-1.25,0.957427107756,-2.0,0.0,-0.616446748429,-0.788981398158,0.0765570168307,no,1.0
tiger,visual,2,Is it brown?,no,6.0,-0.833333333333,1.16904519445,-2.0,1.0,1.5,0.836660026534,1.0,3.0,-0.833333333333,1.16904519445,-2.0,1.0,-0.508151390345,-0.788981398158,0.835803516238,no,1.0
tiger,visual,3,Does it have large ears?,no,2.0,-0.5,0.707106781187,-1.0,0.0,1.5,0.707106781187,1.0,2.0,-1.0,1.41421356237,-2.0,0.0,-0.291560674177,-0.788981398158,0.532104916475,,
tiger,visual,4,Is it yellow inside?,no,3.0,-2.0,0.0,-2.0,-2.0,2.0,1.73205080757,1.0,4.0,-1.33333333333,0.57735026919,-2.0,-1.0,-1.26621889693,-0.201896897416,-0.0752922830507,no,1.0
